,Time,Production
84,2023-11-23,13.157
85,2023-11-24,9.693
86,2023-11-25,14.988
87,2023-11-26,12.778
88,2023-11-27,14.825
89,2023-11-28,14.837
90,2023-11-29,9.307
91,2023-11-30,7.287
699,2023-12-01,14.392
700,2023-12-02,14.553
701,2023-12-03,14.296
702,2023-12-04,12.428
703,2023-12-05,13.987
704,2023-12-06,13.977
705,2023-12-07,13.834
706,2023-12-08,14.26
707,2023-12-09,13.096
708,2023-12-10,14.169
709,2023-12-11,12.532
710,2023-12-12,13.445
711,2023-12-13,13.751
712,2023-12-14,13.949
713,2023-12-15,13.743
714,2023-12-16,13.414
715,2023-12-17,10.535
716,2023-12-18,10.055
717,2023-12-19,8.962
718,2023-12-20,10.645
719,2023-12-21,12.433
720,2023-12-22,6.216
721,2023-12-23,9.989
722,2023-12-24,12.748
723,2023-12-25,11.665
724,2023-12-26,11.702
725,2023-12-27,10.552
726,2023-12-28,13.85
727,2023-12-29,10.306
728,2023-12-30,8.064
729,2023-12-31,6.096
92,2024-01-01,13.135
93,2024-01-02,13.95
94,2024-01-03,8.191
95,2024-01-04,14.619
96,2024-01-05,13.657
97,2024-01-06,14.753
98,2024-01-07,15.228
99,2024-01-08,15.195
100,2024-01-09,14.999
101,2024-01-10,10.102
102,2024-01-11,14.282
103,2024-01-12,15.224
104,2024-01-13,14.995
105,2024-01-14,11.505
106,2024-01-15,14.515
107,2024-01-16,14.61
108,2024-01-17,12.428
109,2024-01-18,14.82
110,2024-01-19,12.223
111,2024-01-20,4.225
112,2024-01-21,9.721
113,2024-01-22,3.87
114,2024-01-23,12.561
115,2024-01-24,7.257
116,2024-01-25,8.703
117,2024-01-26,15.327
118,2024-01-27,15.705
119,2024-01-28,14.67
120,2024-01-29,16.81
121,2024-01-30,16.736
122,2024-01-31,15.754
670,2024-02-01,3.545
671,2024-02-02,13.256
672,2024-02-03,16.633
673,2024-02-04,17.402
674,2024-02-05,2.892
675,2024-02-06,5.795
676,2024-02-07,11.754
677,2024-02-08,15.647
678,2024-02-09,11.028
679,2024-02-10,19.628
680,2024-02-11,20.126
681,2024-02-12,20.188
682,2024-02-13,19.335
683,2024-02-14,19.71
684,2024-02-15,19.844
685,2024-02-16,18.365
686,2024-02-17,5.603
687,2024-02-18,15.31
688,2024-02-19,12.79
689,2024-02-20,3.991
690,2024-02-21,19.299
691,2024-02-22,20.598
692,2024-02-23,19.233
693,2024-02-24,14.638
694,2024-02-25,14.318
695,2024-02-26,6.694
696,2024-02-27,13.665
697,2024-02-28,20.523
698,2024-02-29,13.524
154,2024-03-01,21.554
155,2024-03-02,11.598
156,2024-03-03,14.733
157,2024-03-04,20.456
158,2024-03-05,22.464
159,2024-03-06,15.646
160,2024-03-07,16.813
161,2024-03-08,24.327
162,2024-03-09,24.2
163,2024-03-10,24.121
164,2024-03-11,21.057
165,2024-03-12,18.388
166,2024-03-13,20.198
167,2024-03-14,17.874
168,2024-03-15,21.702
169,2024-03-16,22.983
170,2024-03-17,24.815
171,2024-03-18,17.283
172,2024-03-19,24.781
173,2024-03-20,25.388
174,2024-03-21,25.107
175,2024-03-22,24.545
176,2024-03-23,13.224
177,2024-03-24,16.404
178,2024-03-25,23.042
179,2024-03-26,19.106
180,2024-03-27,27.303
181,2024-03-28,23.382
182,2024-03-29,27.408
183,2024-03-30,6.221
184,2024-03-31,19.54
730,2024-04-01,28.048
731,2024-04-02,28.536
732,2024-04-03,28.804
733,2024-04-04,15.918
734,2024-04-05,18.16
735,2024-04-06,30.341
736,2024-04-07,29.721
737,2024-04-08,27.352
738,2024-04-09,29.846
739,2024-04-10,29.432
740,2024-04-11,29.464
741,2024-04-12,10.146
742,2024-04-13,16.179
743,2024-04-14,27.674
744,2024-04-15,24.94
745,2024-04-16,30.714
746,2024-04-17,30.33
747,2024-04-18,26.161
748,2024-04-19,27.855
749,2024-04-20,27.781
750,2024-04-21,27.677
751,2024-04-22,7.904
752,2024-04-23,15.996
753,2024-04-24,20.572
754,2024-04-25,18.445
755,2024-04-26,17.219
756,2024-04-27,23.88
757,2024-04-28,31.107
758,2024-04-29,31.724
759,2024-04-30,27.911
123,2024-05-01,27.085
124,2024-05-02,17.691
125,2024-05-03,23.81
126,2024-05-04,11.604
127,2024-05-05,29.253
128,2024-05-06,32.649
129,2024-05-07,32.069
130,2024-05-08,30.177
131,2024-05-09,22.666
132,2024-05-10,18.41
133,2024-05-11,24.301
134,2024-05-12,28.268
135,2024-05-13,26.862
136,2024-05-14,29.411
137,2024-05-15,9.307
138,2024-05-16,22.009
139,2024-05-17,15.813
140,2024-05-18,30.136
141,2024-05-19,31.282
142,2024-05-20,27.894
143,2024-05-21,31.963
144,2024-05-22,28.522
145,2024-05-23,17.09
146,2024-05-24,16.575
147,2024-05-25,21.477
148,2024-05-26,24.218
149,2024-05-27,23.623
150,2024-05-28,28.793
151,2024-05-29,29.896
152,2024-05-30,29.434
153,2024-05-31,24.967
