,Time,Production
581,2023-12-05,13.987
582,2023-12-06,13.977
583,2023-12-07,13.834
584,2023-12-08,14.26
585,2023-12-09,13.096
586,2023-12-10,14.169
587,2023-12-11,12.532
588,2023-12-12,13.445
589,2023-12-13,13.751
590,2023-12-14,13.949
591,2023-12-15,13.743
592,2023-12-16,13.414
593,2023-12-17,10.535
594,2023-12-18,10.055
595,2023-12-19,8.962
596,2023-12-20,10.645
597,2023-12-21,12.433
598,2023-12-22,6.216
599,2023-12-23,9.989
600,2023-12-24,12.748
601,2023-12-25,11.665
602,2023-12-26,11.702
603,2023-12-27,10.552
604,2023-12-28,13.85
605,2023-12-29,10.306
606,2023-12-30,8.064
607,2023-12-31,6.096
