,Time,Production
87,2023-11-26,12.778
88,2023-11-27,14.825
89,2023-11-28,14.837
90,2023-11-29,9.307
91,2023-11-30,7.287
668,2023-12-01,14.392
669,2023-12-02,14.553
670,2023-12-03,14.296
671,2023-12-04,12.428
672,2023-12-05,13.987
673,2023-12-06,13.977
674,2023-12-07,13.834
675,2023-12-08,14.26
676,2023-12-09,13.096
677,2023-12-10,14.169
678,2023-12-11,12.532
679,2023-12-12,13.445
680,2023-12-13,13.751
681,2023-12-14,13.949
682,2023-12-15,13.743
683,2023-12-16,13.414
684,2023-12-17,10.535
685,2023-12-18,10.055
686,2023-12-19,8.962
687,2023-12-20,10.645
688,2023-12-21,12.433
689,2023-12-22,6.216
690,2023-12-23,9.989
691,2023-12-24,12.748
692,2023-12-25,11.665
693,2023-12-26,11.702
694,2023-12-27,10.552
695,2023-12-28,13.85
696,2023-12-29,10.306
697,2023-12-30,8.064
698,2023-12-31,6.096
92,2024-01-01,13.135
93,2024-01-02,13.95
94,2024-01-03,8.191
95,2024-01-04,14.619
96,2024-01-05,13.657
97,2024-01-06,14.753
98,2024-01-07,15.228
99,2024-01-08,15.195
100,2024-01-09,14.999
101,2024-01-10,10.102
102,2024-01-11,14.282
103,2024-01-12,15.224
104,2024-01-13,14.995
105,2024-01-14,11.505
106,2024-01-15,14.515
107,2024-01-16,14.61
108,2024-01-17,12.428
109,2024-01-18,14.82
110,2024-01-19,12.223
111,2024-01-20,4.225
112,2024-01-21,9.721
113,2024-01-22,3.87
114,2024-01-23,12.561
115,2024-01-24,7.257
116,2024-01-25,8.703
117,2024-01-26,15.327
118,2024-01-27,15.705
119,2024-01-28,14.67
120,2024-01-29,16.81
121,2024-01-30,16.736
122,2024-01-31,15.754
639,2024-02-01,3.545
640,2024-02-02,13.256
641,2024-02-03,16.633
642,2024-02-04,17.402
643,2024-02-05,2.892
644,2024-02-06,5.795
645,2024-02-07,11.754
646,2024-02-08,15.647
647,2024-02-09,11.028
648,2024-02-10,19.628
649,2024-02-11,20.126
650,2024-02-12,20.188
651,2024-02-13,19.335
652,2024-02-14,19.71
653,2024-02-15,19.844
654,2024-02-16,18.365
655,2024-02-17,5.603
656,2024-02-18,15.31
657,2024-02-19,12.79
658,2024-02-20,3.991
659,2024-02-21,19.299
660,2024-02-22,20.598
661,2024-02-23,19.233
662,2024-02-24,14.638
663,2024-02-25,14.318
664,2024-02-26,6.694
665,2024-02-27,13.665
666,2024-02-28,20.523
667,2024-02-29,13.524
123,2024-03-01,21.554
124,2024-03-02,11.598
125,2024-03-03,14.733
126,2024-03-04,20.456
127,2024-03-05,22.464
128,2024-03-06,15.646
129,2024-03-07,16.813
130,2024-03-08,24.327
131,2024-03-09,24.2
132,2024-03-10,24.121
133,2024-03-11,21.057
134,2024-03-12,18.388
135,2024-03-13,20.198
136,2024-03-14,17.874
137,2024-03-15,21.702
138,2024-03-16,22.983
139,2024-03-17,24.815
140,2024-03-18,17.283
141,2024-03-19,24.781
142,2024-03-20,25.388
143,2024-03-21,25.107
144,2024-03-22,24.545
145,2024-03-23,13.224
146,2024-03-24,16.404
147,2024-03-25,23.042
148,2024-03-26,19.106
149,2024-03-27,27.303
150,2024-03-28,23.382
151,2024-03-29,27.408
152,2024-03-30,6.221
153,2024-03-31,19.54
699,2024-04-01,28.048
700,2024-04-02,28.536
701,2024-04-03,28.804
702,2024-04-04,15.918
703,2024-04-05,18.16
704,2024-04-06,30.341
705,2024-04-07,29.721
706,2024-04-08,27.352
707,2024-04-09,29.846
708,2024-04-10,29.432
709,2024-04-11,29.464
710,2024-04-12,10.146
711,2024-04-13,16.179
712,2024-04-14,27.674
713,2024-04-15,24.94
714,2024-04-16,30.714
715,2024-04-17,30.33
716,2024-04-18,26.161
717,2024-04-19,27.855
718,2024-04-20,27.781
719,2024-04-21,27.677
720,2024-04-22,7.904
721,2024-04-23,15.996
722,2024-04-24,20.572
723,2024-04-25,18.445
724,2024-04-26,17.219
725,2024-04-27,23.88
726,2024-04-28,31.107
727,2024-04-29,31.724
728,2024-04-30,27.911
