,Time,Production
105,2023-11-14,15.42
106,2023-11-15,4.627
107,2023-11-16,12.382
108,2023-11-17,15.747
109,2023-11-18,10.413
110,2023-11-19,12.362
111,2023-11-20,16.227
112,2023-11-21,15.816
113,2023-11-22,15.647
114,2023-11-23,13.157
115,2023-11-24,9.693
116,2023-11-25,14.988
117,2023-11-26,12.778
118,2023-11-27,14.825
119,2023-11-28,14.837
120,2023-11-29,9.307
121,2023-11-30,7.287
790,2023-12-01,14.392
791,2023-12-02,14.553
792,2023-12-03,14.296
793,2023-12-04,12.428
794,2023-12-05,13.987
795,2023-12-06,13.977
796,2023-12-07,13.834
797,2023-12-08,14.26
798,2023-12-09,13.096
799,2023-12-10,14.169
800,2023-12-11,12.532
801,2023-12-12,13.445
802,2023-12-13,13.751
803,2023-12-14,13.949
804,2023-12-15,13.743
805,2023-12-16,13.414
806,2023-12-17,10.535
807,2023-12-18,10.055
808,2023-12-19,8.962
809,2023-12-20,10.645
810,2023-12-21,12.433
811,2023-12-22,6.216
812,2023-12-23,9.989
813,2023-12-24,12.748
814,2023-12-25,11.665
815,2023-12-26,11.702
816,2023-12-27,10.552
817,2023-12-28,13.85
818,2023-12-29,10.306
819,2023-12-30,8.064
820,2023-12-31,6.096
153,2024-01-01,13.135
154,2024-01-02,13.95
155,2024-01-03,8.191
156,2024-01-04,14.619
157,2024-01-05,13.657
158,2024-01-06,14.753
159,2024-01-07,15.228
160,2024-01-08,15.195
161,2024-01-09,14.999
162,2024-01-10,10.102
163,2024-01-11,14.282
164,2024-01-12,15.224
165,2024-01-13,14.995
166,2024-01-14,11.505
167,2024-01-15,14.515
168,2024-01-16,14.61
169,2024-01-17,12.428
170,2024-01-18,14.82
171,2024-01-19,12.223
172,2024-01-20,4.225
173,2024-01-21,9.721
174,2024-01-22,3.87
175,2024-01-23,12.561
176,2024-01-24,7.257
177,2024-01-25,8.703
178,2024-01-26,15.327
179,2024-01-27,15.705
180,2024-01-28,14.67
181,2024-01-29,16.81
182,2024-01-30,16.736
183,2024-01-31,15.754
761,2024-02-01,3.545
762,2024-02-02,13.256
763,2024-02-03,16.633
764,2024-02-04,17.402
765,2024-02-05,2.892
766,2024-02-06,5.795
767,2024-02-07,11.754
768,2024-02-08,15.647
769,2024-02-09,11.028
770,2024-02-10,19.628
771,2024-02-11,20.126
772,2024-02-12,20.188
773,2024-02-13,19.335
774,2024-02-14,19.71
775,2024-02-15,19.844
776,2024-02-16,18.365
777,2024-02-17,5.603
778,2024-02-18,15.31
779,2024-02-19,12.79
780,2024-02-20,3.991
781,2024-02-21,19.299
782,2024-02-22,20.598
783,2024-02-23,19.233
784,2024-02-24,14.638
785,2024-02-25,14.318
786,2024-02-26,6.694
787,2024-02-27,13.665
788,2024-02-28,20.523
789,2024-02-29,13.524
215,2024-03-01,21.554
216,2024-03-02,11.598
217,2024-03-03,14.733
218,2024-03-04,20.456
219,2024-03-05,22.464
220,2024-03-06,15.646
221,2024-03-07,16.813
222,2024-03-08,24.327
223,2024-03-09,24.2
224,2024-03-10,24.121
225,2024-03-11,21.057
226,2024-03-12,18.388
227,2024-03-13,20.198
228,2024-03-14,17.874
229,2024-03-15,21.702
230,2024-03-16,22.983
231,2024-03-17,24.815
232,2024-03-18,17.283
233,2024-03-19,24.781
234,2024-03-20,25.388
235,2024-03-21,25.107
236,2024-03-22,24.545
237,2024-03-23,13.224
238,2024-03-24,16.404
239,2024-03-25,23.042
240,2024-03-26,19.106
241,2024-03-27,27.303
242,2024-03-28,23.382
243,2024-03-29,27.408
244,2024-03-30,6.221
245,2024-03-31,19.54
821,2024-04-01,28.048
822,2024-04-02,28.536
823,2024-04-03,28.804
824,2024-04-04,15.918
825,2024-04-05,18.16
826,2024-04-06,30.341
827,2024-04-07,29.721
828,2024-04-08,27.352
829,2024-04-09,29.846
830,2024-04-10,29.432
831,2024-04-11,29.464
832,2024-04-12,10.146
833,2024-04-13,16.179
834,2024-04-14,27.674
835,2024-04-15,24.94
836,2024-04-16,30.714
837,2024-04-17,30.33
838,2024-04-18,26.161
839,2024-04-19,27.855
840,2024-04-20,27.781
841,2024-04-21,27.677
842,2024-04-22,7.904
843,2024-04-23,15.996
844,2024-04-24,20.572
845,2024-04-25,18.445
846,2024-04-26,17.219
847,2024-04-27,23.88
848,2024-04-28,31.107
849,2024-04-29,31.724
850,2024-04-30,27.911
184,2024-05-01,27.085
185,2024-05-02,17.691
186,2024-05-03,23.81
187,2024-05-04,11.604
188,2024-05-05,29.253
189,2024-05-06,32.649
190,2024-05-07,32.069
191,2024-05-08,30.177
192,2024-05-09,22.666
193,2024-05-10,18.41
194,2024-05-11,24.301
195,2024-05-12,28.268
196,2024-05-13,26.862
197,2024-05-14,29.411
198,2024-05-15,9.307
199,2024-05-16,22.009
200,2024-05-17,15.813
201,2024-05-18,30.136
202,2024-05-19,31.282
203,2024-05-20,27.894
204,2024-05-21,31.963
205,2024-05-22,28.522
206,2024-05-23,17.09
207,2024-05-24,16.575
208,2024-05-25,21.477
209,2024-05-26,24.218
210,2024-05-27,23.623
211,2024-05-28,28.793
212,2024-05-29,29.896
213,2024-05-30,29.434
214,2024-05-31,24.967
731,2024-06-01,22.421
732,2024-06-02,13.578
733,2024-06-03,27.464
734,2024-06-04,25.705
735,2024-06-05,26.099
736,2024-06-06,22.055
737,2024-06-07,25.655
738,2024-06-08,27.148
739,2024-06-09,27.304
740,2024-06-10,26.464
741,2024-06-11,8.603
742,2024-06-12,26.538
743,2024-06-13,29.19
744,2024-06-14,30.993
745,2024-06-15,31.106
746,2024-06-16,31.493
747,2024-06-17,30.191
748,2024-06-18,29.751
749,2024-06-19,29.202
750,2024-06-20,28.953
751,2024-06-21,30.502
752,2024-06-22,29.48
753,2024-06-23,29.201
754,2024-06-24,29.244
755,2024-06-25,28.892
756,2024-06-26,28.33
757,2024-06-27,28.849
758,2024-06-28,30.708
759,2024-06-29,29.586
760,2024-06-30,29.941
1152,2024-07-01,29.965
1153,2024-07-02,29.622
1154,2024-07-03,29.643
1155,2024-07-04,29.134
1156,2024-07-05,29.37
1157,2024-07-06,28.152
1158,2024-07-07,28.251
1159,2024-07-08,27.014
1160,2024-07-09,27.828
1161,2024-07-10,26.549
1162,2024-07-11,26.83
1163,2024-07-12,22.412
1164,2024-07-13,27.454
1165,2024-07-14,26.124
1166,2024-07-15,26.37
1167,2024-07-16,26.326
1168,2024-07-17,25.958
1169,2024-07-18,27.661
1170,2024-07-19,28.503
1171,2024-07-20,27.595
1172,2024-07-21,27.958
1173,2024-07-22,27.347
1174,2024-07-23,27.597
1175,2024-07-24,27.03
1176,2024-07-25,26.964
1177,2024-07-26,26.962
1178,2024-07-27,27.869
1179,2024-07-28,28.71
1180,2024-07-29,28.415
1181,2024-07-30,28.437
1182,2024-07-31,27.13
122,2024-08-01,22.918
123,2024-08-02,27.852
124,2024-08-03,27.511
125,2024-08-04,26.562
126,2024-08-05,26.568
127,2024-08-06,27.067
128,2024-08-07,25.29
129,2024-08-08,26.505
130,2024-08-09,26.015
131,2024-08-10,25.685
132,2024-08-11,19.682
133,2024-08-12,25.961
134,2024-08-13,26.793
135,2024-08-14,26.668
136,2024-08-15,26.499
137,2024-08-16,23.557
138,2024-08-17,25.71
139,2024-08-18,25.553
140,2024-08-19,26.8
141,2024-08-20,25.896
142,2024-08-21,24.579
143,2024-08-22,25.912
144,2024-08-23,26.316
145,2024-08-24,26.12
146,2024-08-25,26.013
147,2024-08-26,26.007
148,2024-08-27,25.495
149,2024-08-28,25.515
150,2024-08-29,25.096
151,2024-08-30,18.279
152,2024-08-31,23.279
31,2024-09-01,22.172
32,2024-09-02,23.741
33,2024-09-03,23.594
34,2024-09-04,23.948
35,2024-09-05,23.312
36,2024-09-06,19.447
37,2024-09-07,21.096
38,2024-09-08,21.252
39,2024-09-09,21.99
40,2024-09-10,22.9
41,2024-09-11,23.5
42,2024-09-12,22.018
43,2024-09-13,22.117
44,2024-09-14,21.959
45,2024-09-15,6.574
46,2024-09-16,17.257
47,2024-09-17,22.871
48,2024-09-18,14.476
49,2024-09-19,16.98
50,2024-09-20,14.963
51,2024-09-21,21.331
52,2024-09-22,20.803
53,2024-09-23,18.868
54,2024-09-24,20.156
55,2024-09-25,13.788
56,2024-09-26,17.226
57,2024-09-27,16.121
58,2024-09-28,20.022
59,2024-09-29,21.076
60,2024-09-30,20.411
1430,2024-10-01,20.065
1431,2024-10-02,20.034
1432,2024-10-03,19.754
1433,2024-10-04,19.327
1434,2024-10-05,18.925
1435,2024-10-06,19.242
1436,2024-10-07,19.077
1437,2024-10-08,19.878
1438,2024-10-09,18.533
1439,2024-10-10,19.121
1440,2024-10-11,19.477
1441,2024-10-12,19.606
1442,2024-10-13,18.819
1443,2024-10-14,16.343
1444,2024-10-15,9.771
1445,2024-10-16,4.043
1446,2024-10-17,6.836
1447,2024-10-18,17.988
1448,2024-10-19,18.369
1449,2024-10-20,18.024
1450,2024-10-21,17.742
1451,2024-10-22,17.997
1452,2024-10-23,17.642
1453,2024-10-24,17.545
1454,2024-10-25,17.573
1455,2024-10-26,17.415
1456,2024-10-27,15.841
1457,2024-10-28,9.931
1458,2024-10-29,15.854
1459,2024-10-30,16.654
1460,2024-10-31,16.505
971,2024-11-01,16.378
972,2024-11-02,13.313
973,2024-11-03,14.091
974,2024-11-04,16.908
975,2024-11-05,16.585
976,2024-11-06,16.323
977,2024-11-07,16.714
978,2024-11-08,16.635
979,2024-11-09,16.177
980,2024-11-10,15.775
981,2024-11-11,15.649
982,2024-11-12,15.365
983,2024-11-13,15.611
984,2024-11-14,15.481
985,2024-11-15,10.975
986,2024-11-16,14.697
987,2024-11-17,15.679
988,2024-11-18,13.649
989,2024-11-19,14.68
990,2024-11-20,15.182
991,2024-11-21,15.214
992,2024-11-22,14.98
993,2024-11-23,14.277
994,2024-11-24,11.129
995,2024-11-25,13.644
996,2024-11-26,10.479
997,2024-11-27,10.841
998,2024-11-28,12.956
999,2024-11-29,5.982
1000,2024-11-30,12.987
1121,2024-12-01,12.889
1122,2024-12-02,13.227
1123,2024-12-03,13.492
1124,2024-12-04,12.713
1125,2024-12-05,12.288
1126,2024-12-06,13.454
1127,2024-12-07,13.344
1128,2024-12-08,12.648
1129,2024-12-09,13.075
1130,2024-12-10,13.641
1131,2024-12-11,8.741
1132,2024-12-12,12.08
1133,2024-12-13,12.164
1134,2024-12-14,11.779
1135,2024-12-15,13.123
1136,2024-12-16,12.683
1137,2024-12-17,12.548
1138,2024-12-18,12.809
1139,2024-12-19,12.404
1140,2024-12-20,12.73
1141,2024-12-21,12.714
1142,2024-12-22,8.805
1143,2024-12-23,11.977
1144,2024-12-24,4.217
1145,2024-12-25,10.108
1146,2024-12-26,10.72
1147,2024-12-27,6.9
1148,2024-12-28,11.513
1149,2024-12-29,9.105
1150,2024-12-30,10.95
1151,2024-12-31,8.621
