,Time,Production
105,2023-11-14,15.42
106,2023-11-15,4.627
107,2023-11-16,12.382
108,2023-11-17,15.747
109,2023-11-18,10.413
110,2023-11-19,12.362
111,2023-11-20,16.227
112,2023-11-21,15.816
113,2023-11-22,15.647
114,2023-11-23,13.157
115,2023-11-24,9.693
116,2023-11-25,14.988
117,2023-11-26,12.778
118,2023-11-27,14.825
119,2023-11-28,14.837
120,2023-11-29,9.307
121,2023-11-30,7.287
821,2023-12-01,14.392
822,2023-12-02,14.553
823,2023-12-03,14.296
824,2023-12-04,12.428
825,2023-12-05,13.987
826,2023-12-06,13.977
827,2023-12-07,13.834
828,2023-12-08,14.26
829,2023-12-09,13.096
830,2023-12-10,14.169
831,2023-12-11,12.532
832,2023-12-12,13.445
833,2023-12-13,13.751
834,2023-12-14,13.949
835,2023-12-15,13.743
836,2023-12-16,13.414
837,2023-12-17,10.535
838,2023-12-18,10.055
839,2023-12-19,8.962
840,2023-12-20,10.645
841,2023-12-21,12.433
842,2023-12-22,6.216
843,2023-12-23,9.989
844,2023-12-24,12.748
845,2023-12-25,11.665
846,2023-12-26,11.702
847,2023-12-27,10.552
848,2023-12-28,13.85
849,2023-12-29,10.306
850,2023-12-30,8.064
851,2023-12-31,6.096
153,2024-01-01,13.135
154,2024-01-02,13.95
155,2024-01-03,8.191
156,2024-01-04,14.619
157,2024-01-05,13.657
158,2024-01-06,14.753
159,2024-01-07,15.228
160,2024-01-08,15.195
161,2024-01-09,14.999
162,2024-01-10,10.102
163,2024-01-11,14.282
164,2024-01-12,15.224
165,2024-01-13,14.995
166,2024-01-14,11.505
167,2024-01-15,14.515
168,2024-01-16,14.61
169,2024-01-17,12.428
170,2024-01-18,14.82
171,2024-01-19,12.223
172,2024-01-20,4.225
173,2024-01-21,9.721
174,2024-01-22,3.87
175,2024-01-23,12.561
176,2024-01-24,7.257
177,2024-01-25,8.703
178,2024-01-26,15.327
179,2024-01-27,15.705
180,2024-01-28,14.67
181,2024-01-29,16.81
182,2024-01-30,16.736
183,2024-01-31,15.754
792,2024-02-01,3.545
793,2024-02-02,13.256
794,2024-02-03,16.633
795,2024-02-04,17.402
796,2024-02-05,2.892
797,2024-02-06,5.795
798,2024-02-07,11.754
799,2024-02-08,15.647
800,2024-02-09,11.028
801,2024-02-10,19.628
802,2024-02-11,20.126
803,2024-02-12,20.188
804,2024-02-13,19.335
805,2024-02-14,19.71
806,2024-02-15,19.844
807,2024-02-16,18.365
808,2024-02-17,5.603
809,2024-02-18,15.31
810,2024-02-19,12.79
811,2024-02-20,3.991
812,2024-02-21,19.299
813,2024-02-22,20.598
814,2024-02-23,19.233
815,2024-02-24,14.638
816,2024-02-25,14.318
817,2024-02-26,6.694
818,2024-02-27,13.665
819,2024-02-28,20.523
820,2024-02-29,13.524
246,2024-03-01,21.554
247,2024-03-02,11.598
248,2024-03-03,14.733
249,2024-03-04,20.456
250,2024-03-05,22.464
251,2024-03-06,15.646
252,2024-03-07,16.813
253,2024-03-08,24.327
254,2024-03-09,24.2
255,2024-03-10,24.121
256,2024-03-11,21.057
257,2024-03-12,18.388
258,2024-03-13,20.198
259,2024-03-14,17.874
260,2024-03-15,21.702
261,2024-03-16,22.983
262,2024-03-17,24.815
263,2024-03-18,17.283
264,2024-03-19,24.781
265,2024-03-20,25.388
266,2024-03-21,25.107
267,2024-03-22,24.545
268,2024-03-23,13.224
269,2024-03-24,16.404
270,2024-03-25,23.042
271,2024-03-26,19.106
272,2024-03-27,27.303
273,2024-03-28,23.382
274,2024-03-29,27.408
275,2024-03-30,6.221
276,2024-03-31,19.54
852,2024-04-01,28.048
853,2024-04-02,28.536
854,2024-04-03,28.804
855,2024-04-04,15.918
856,2024-04-05,18.16
857,2024-04-06,30.341
858,2024-04-07,29.721
859,2024-04-08,27.352
860,2024-04-09,29.846
861,2024-04-10,29.432
862,2024-04-11,29.464
863,2024-04-12,10.146
864,2024-04-13,16.179
865,2024-04-14,27.674
866,2024-04-15,24.94
867,2024-04-16,30.714
868,2024-04-17,30.33
869,2024-04-18,26.161
870,2024-04-19,27.855
871,2024-04-20,27.781
872,2024-04-21,27.677
873,2024-04-22,7.904
874,2024-04-23,15.996
875,2024-04-24,20.572
876,2024-04-25,18.445
877,2024-04-26,17.219
878,2024-04-27,23.88
879,2024-04-28,31.107
880,2024-04-29,31.724
881,2024-04-30,27.911
215,2024-05-01,27.085
216,2024-05-02,17.691
217,2024-05-03,23.81
218,2024-05-04,11.604
219,2024-05-05,29.253
220,2024-05-06,32.649
221,2024-05-07,32.069
222,2024-05-08,30.177
223,2024-05-09,22.666
224,2024-05-10,18.41
225,2024-05-11,24.301
226,2024-05-12,28.268
227,2024-05-13,26.862
228,2024-05-14,29.411
229,2024-05-15,9.307
230,2024-05-16,22.009
231,2024-05-17,15.813
232,2024-05-18,30.136
233,2024-05-19,31.282
234,2024-05-20,27.894
235,2024-05-21,31.963
236,2024-05-22,28.522
237,2024-05-23,17.09
238,2024-05-24,16.575
239,2024-05-25,21.477
240,2024-05-26,24.218
241,2024-05-27,23.623
242,2024-05-28,28.793
243,2024-05-29,29.896
244,2024-05-30,29.434
245,2024-05-31,24.967
762,2024-06-01,22.421
763,2024-06-02,13.578
764,2024-06-03,27.464
765,2024-06-04,25.705
766,2024-06-05,26.099
767,2024-06-06,22.055
768,2024-06-07,25.655
769,2024-06-08,27.148
770,2024-06-09,27.304
771,2024-06-10,26.464
772,2024-06-11,8.603
773,2024-06-12,26.538
774,2024-06-13,29.19
775,2024-06-14,30.993
776,2024-06-15,31.106
777,2024-06-16,31.493
778,2024-06-17,30.191
779,2024-06-18,29.751
780,2024-06-19,29.202
781,2024-06-20,28.953
782,2024-06-21,30.502
783,2024-06-22,29.48
784,2024-06-23,29.201
785,2024-06-24,29.244
786,2024-06-25,28.892
787,2024-06-26,28.33
788,2024-06-27,28.849
789,2024-06-28,30.708
790,2024-06-29,29.586
791,2024-06-30,29.941
1183,2024-07-01,29.965
1184,2024-07-02,29.622
1185,2024-07-03,29.643
1186,2024-07-04,29.134
1187,2024-07-05,29.37
1188,2024-07-06,28.152
1189,2024-07-07,28.251
1190,2024-07-08,27.014
1191,2024-07-09,27.828
1192,2024-07-10,26.549
1193,2024-07-11,26.83
1194,2024-07-12,22.412
1195,2024-07-13,27.454
1196,2024-07-14,26.124
1197,2024-07-15,26.37
1198,2024-07-16,26.326
1199,2024-07-17,25.958
1200,2024-07-18,27.661
1201,2024-07-19,28.503
1202,2024-07-20,27.595
1203,2024-07-21,27.958
1204,2024-07-22,27.347
1205,2024-07-23,27.597
1206,2024-07-24,27.03
1207,2024-07-25,26.964
1208,2024-07-26,26.962
1209,2024-07-27,27.869
1210,2024-07-28,28.71
1211,2024-07-29,28.415
1212,2024-07-30,28.437
1213,2024-07-31,27.13
122,2024-08-01,22.918
123,2024-08-02,27.852
124,2024-08-03,27.511
125,2024-08-04,26.562
126,2024-08-05,26.568
127,2024-08-06,27.067
128,2024-08-07,25.29
129,2024-08-08,26.505
130,2024-08-09,26.015
131,2024-08-10,25.685
132,2024-08-11,19.682
133,2024-08-12,25.961
134,2024-08-13,26.793
135,2024-08-14,26.668
136,2024-08-15,26.499
137,2024-08-16,23.557
138,2024-08-17,25.71
139,2024-08-18,25.553
140,2024-08-19,26.8
141,2024-08-20,25.896
142,2024-08-21,24.579
143,2024-08-22,25.912
144,2024-08-23,26.316
145,2024-08-24,26.12
146,2024-08-25,26.013
147,2024-08-26,26.007
148,2024-08-27,25.495
149,2024-08-28,25.515
150,2024-08-29,25.096
151,2024-08-30,18.279
152,2024-08-31,23.279
31,2024-09-01,22.172
32,2024-09-02,23.741
33,2024-09-03,23.594
34,2024-09-04,23.948
35,2024-09-05,23.312
36,2024-09-06,19.447
37,2024-09-07,21.096
38,2024-09-08,21.252
39,2024-09-09,21.99
40,2024-09-10,22.9
41,2024-09-11,23.5
42,2024-09-12,22.018
43,2024-09-13,22.117
44,2024-09-14,21.959
45,2024-09-15,6.574
46,2024-09-16,17.257
47,2024-09-17,22.871
48,2024-09-18,14.476
49,2024-09-19,16.98
50,2024-09-20,14.963
51,2024-09-21,21.331
52,2024-09-22,20.803
53,2024-09-23,18.868
54,2024-09-24,20.156
55,2024-09-25,13.788
56,2024-09-26,17.226
57,2024-09-27,16.121
58,2024-09-28,20.022
59,2024-09-29,21.076
60,2024-09-30,20.411
1461,2024-10-01,20.065
1462,2024-10-02,20.034
1463,2024-10-03,19.754
1464,2024-10-04,19.327
1465,2024-10-05,18.925
1466,2024-10-06,19.242
1467,2024-10-07,19.077
1468,2024-10-08,19.878
1469,2024-10-09,18.533
1470,2024-10-10,19.121
1471,2024-10-11,19.477
1472,2024-10-12,19.606
1473,2024-10-13,18.819
1474,2024-10-14,16.343
1475,2024-10-15,9.771
1476,2024-10-16,4.043
1477,2024-10-17,6.836
1478,2024-10-18,17.988
1479,2024-10-19,18.369
1480,2024-10-20,18.024
1481,2024-10-21,17.742
1482,2024-10-22,17.997
1483,2024-10-23,17.642
1484,2024-10-24,17.545
1485,2024-10-25,17.573
1486,2024-10-26,17.415
1487,2024-10-27,15.841
1488,2024-10-28,9.931
1489,2024-10-29,15.854
1490,2024-10-30,16.654
1491,2024-10-31,16.505
1002,2024-11-01,16.378
1003,2024-11-02,13.313
1004,2024-11-03,14.091
1005,2024-11-04,16.908
1006,2024-11-05,16.585
1007,2024-11-06,16.323
1008,2024-11-07,16.714
1009,2024-11-08,16.635
1010,2024-11-09,16.177
1011,2024-11-10,15.775
1012,2024-11-11,15.649
1013,2024-11-12,15.365
1014,2024-11-13,15.611
1015,2024-11-14,15.481
1016,2024-11-15,10.975
1017,2024-11-16,14.697
1018,2024-11-17,15.679
1019,2024-11-18,13.649
1020,2024-11-19,14.68
1021,2024-11-20,15.182
1022,2024-11-21,15.214
1023,2024-11-22,14.98
1024,2024-11-23,14.277
1025,2024-11-24,11.129
1026,2024-11-25,13.644
1027,2024-11-26,10.479
1028,2024-11-27,10.841
1029,2024-11-28,12.956
1030,2024-11-29,5.982
1031,2024-11-30,12.987
1152,2024-12-01,12.889
1153,2024-12-02,13.227
1154,2024-12-03,13.492
1155,2024-12-04,12.713
1156,2024-12-05,12.288
1157,2024-12-06,13.454
1158,2024-12-07,13.344
1159,2024-12-08,12.648
1160,2024-12-09,13.075
1161,2024-12-10,13.641
1162,2024-12-11,8.741
1163,2024-12-12,12.08
1164,2024-12-13,12.164
1165,2024-12-14,11.779
1166,2024-12-15,13.123
1167,2024-12-16,12.683
1168,2024-12-17,12.548
1169,2024-12-18,12.809
1170,2024-12-19,12.404
1171,2024-12-20,12.73
1172,2024-12-21,12.714
1173,2024-12-22,8.805
1174,2024-12-23,11.977
1175,2024-12-24,4.217
1176,2024-12-25,10.108
1177,2024-12-26,10.72
1178,2024-12-27,6.9
1179,2024-12-28,11.513
1180,2024-12-29,9.105
1181,2024-12-30,10.95
1182,2024-12-31,8.621
184,2025-01-01,13.45
185,2025-01-02,13.283
186,2025-01-03,11.691
187,2025-01-04,12.175
188,2025-01-05,12.991
189,2025-01-06,13.502
190,2025-01-07,13.261
191,2025-01-08,13.313
192,2025-01-09,13.854
193,2025-01-10,14.111
194,2025-01-11,13.512
195,2025-01-12,14.369
196,2025-01-13,14.034
197,2025-01-14,14.54
198,2025-01-15,14.288
199,2025-01-16,9.519
200,2025-01-17,14.153
201,2025-01-18,14.333
202,2025-01-19,12.628
203,2025-01-20,13.735
204,2025-01-21,15.053
205,2025-01-22,13.201
206,2025-01-23,15.383
207,2025-01-24,14.23
208,2025-01-25,10.698
209,2025-01-26,10.032
210,2025-01-27,8.666
211,2025-01-28,14.189
212,2025-01-29,14.216
213,2025-01-30,8.577
214,2025-01-31,15.644
