,Time,Production
80,2023-11-19,12.362
81,2023-11-20,16.227
82,2023-11-21,15.816
83,2023-11-22,15.647
84,2023-11-23,13.157
85,2023-11-24,9.693
86,2023-11-25,14.988
87,2023-11-26,12.778
88,2023-11-27,14.825
89,2023-11-28,14.837
90,2023-11-29,9.307
91,2023-11-30,7.287
760,2023-12-01,14.392
761,2023-12-02,14.553
762,2023-12-03,14.296
763,2023-12-04,12.428
764,2023-12-05,13.987
765,2023-12-06,13.977
766,2023-12-07,13.834
767,2023-12-08,14.26
768,2023-12-09,13.096
769,2023-12-10,14.169
770,2023-12-11,12.532
771,2023-12-12,13.445
772,2023-12-13,13.751
773,2023-12-14,13.949
774,2023-12-15,13.743
775,2023-12-16,13.414
776,2023-12-17,10.535
777,2023-12-18,10.055
778,2023-12-19,8.962
779,2023-12-20,10.645
780,2023-12-21,12.433
781,2023-12-22,6.216
782,2023-12-23,9.989
783,2023-12-24,12.748
784,2023-12-25,11.665
785,2023-12-26,11.702
786,2023-12-27,10.552
787,2023-12-28,13.85
788,2023-12-29,10.306
789,2023-12-30,8.064
790,2023-12-31,6.096
123,2024-01-01,13.135
124,2024-01-02,13.95
125,2024-01-03,8.191
126,2024-01-04,14.619
127,2024-01-05,13.657
128,2024-01-06,14.753
129,2024-01-07,15.228
130,2024-01-08,15.195
131,2024-01-09,14.999
132,2024-01-10,10.102
133,2024-01-11,14.282
134,2024-01-12,15.224
135,2024-01-13,14.995
136,2024-01-14,11.505
137,2024-01-15,14.515
138,2024-01-16,14.61
139,2024-01-17,12.428
140,2024-01-18,14.82
141,2024-01-19,12.223
142,2024-01-20,4.225
143,2024-01-21,9.721
144,2024-01-22,3.87
145,2024-01-23,12.561
146,2024-01-24,7.257
147,2024-01-25,8.703
148,2024-01-26,15.327
149,2024-01-27,15.705
150,2024-01-28,14.67
151,2024-01-29,16.81
152,2024-01-30,16.736
153,2024-01-31,15.754
731,2024-02-01,3.545
732,2024-02-02,13.256
733,2024-02-03,16.633
734,2024-02-04,17.402
735,2024-02-05,2.892
736,2024-02-06,5.795
737,2024-02-07,11.754
738,2024-02-08,15.647
739,2024-02-09,11.028
740,2024-02-10,19.628
741,2024-02-11,20.126
742,2024-02-12,20.188
743,2024-02-13,19.335
744,2024-02-14,19.71
745,2024-02-15,19.844
746,2024-02-16,18.365
747,2024-02-17,5.603
748,2024-02-18,15.31
749,2024-02-19,12.79
750,2024-02-20,3.991
751,2024-02-21,19.299
752,2024-02-22,20.598
753,2024-02-23,19.233
754,2024-02-24,14.638
755,2024-02-25,14.318
756,2024-02-26,6.694
757,2024-02-27,13.665
758,2024-02-28,20.523
759,2024-02-29,13.524
185,2024-03-01,21.554
186,2024-03-02,11.598
187,2024-03-03,14.733
188,2024-03-04,20.456
189,2024-03-05,22.464
190,2024-03-06,15.646
191,2024-03-07,16.813
192,2024-03-08,24.327
193,2024-03-09,24.2
194,2024-03-10,24.121
195,2024-03-11,21.057
196,2024-03-12,18.388
197,2024-03-13,20.198
198,2024-03-14,17.874
199,2024-03-15,21.702
200,2024-03-16,22.983
201,2024-03-17,24.815
202,2024-03-18,17.283
203,2024-03-19,24.781
204,2024-03-20,25.388
205,2024-03-21,25.107
206,2024-03-22,24.545
207,2024-03-23,13.224
208,2024-03-24,16.404
209,2024-03-25,23.042
210,2024-03-26,19.106
211,2024-03-27,27.303
212,2024-03-28,23.382
213,2024-03-29,27.408
214,2024-03-30,6.221
215,2024-03-31,19.54
791,2024-04-01,28.048
792,2024-04-02,28.536
793,2024-04-03,28.804
794,2024-04-04,15.918
795,2024-04-05,18.16
796,2024-04-06,30.341
797,2024-04-07,29.721
798,2024-04-08,27.352
799,2024-04-09,29.846
800,2024-04-10,29.432
801,2024-04-11,29.464
802,2024-04-12,10.146
803,2024-04-13,16.179
804,2024-04-14,27.674
805,2024-04-15,24.94
806,2024-04-16,30.714
807,2024-04-17,30.33
808,2024-04-18,26.161
809,2024-04-19,27.855
810,2024-04-20,27.781
811,2024-04-21,27.677
812,2024-04-22,7.904
813,2024-04-23,15.996
814,2024-04-24,20.572
815,2024-04-25,18.445
816,2024-04-26,17.219
817,2024-04-27,23.88
818,2024-04-28,31.107
819,2024-04-29,31.724
820,2024-04-30,27.911
154,2024-05-01,27.085
155,2024-05-02,17.691
156,2024-05-03,23.81
157,2024-05-04,11.604
158,2024-05-05,29.253
159,2024-05-06,32.649
160,2024-05-07,32.069
161,2024-05-08,30.177
162,2024-05-09,22.666
163,2024-05-10,18.41
164,2024-05-11,24.301
165,2024-05-12,28.268
166,2024-05-13,26.862
167,2024-05-14,29.411
168,2024-05-15,9.307
169,2024-05-16,22.009
170,2024-05-17,15.813
171,2024-05-18,30.136
172,2024-05-19,31.282
173,2024-05-20,27.894
174,2024-05-21,31.963
175,2024-05-22,28.522
176,2024-05-23,17.09
177,2024-05-24,16.575
178,2024-05-25,21.477
179,2024-05-26,24.218
180,2024-05-27,23.623
181,2024-05-28,28.793
182,2024-05-29,29.896
183,2024-05-30,29.434
184,2024-05-31,24.967
701,2024-06-01,22.421
702,2024-06-02,13.578
703,2024-06-03,27.464
704,2024-06-04,25.705
705,2024-06-05,26.099
706,2024-06-06,22.055
707,2024-06-07,25.655
708,2024-06-08,27.148
709,2024-06-09,27.304
710,2024-06-10,26.464
711,2024-06-11,8.603
712,2024-06-12,26.538
713,2024-06-13,29.19
714,2024-06-14,30.993
715,2024-06-15,31.106
716,2024-06-16,31.493
717,2024-06-17,30.191
718,2024-06-18,29.751
719,2024-06-19,29.202
720,2024-06-20,28.953
721,2024-06-21,30.502
722,2024-06-22,29.48
723,2024-06-23,29.201
724,2024-06-24,29.244
725,2024-06-25,28.892
726,2024-06-26,28.33
727,2024-06-27,28.849
728,2024-06-28,30.708
729,2024-06-29,29.586
730,2024-06-30,29.941
1061,2024-07-01,29.965
1062,2024-07-02,29.622
1063,2024-07-03,29.643
1064,2024-07-04,29.134
1065,2024-07-05,29.37
1066,2024-07-06,28.152
1067,2024-07-07,28.251
1068,2024-07-08,27.014
1069,2024-07-09,27.828
1070,2024-07-10,26.549
1071,2024-07-11,26.83
1072,2024-07-12,22.412
1073,2024-07-13,27.454
1074,2024-07-14,26.124
1075,2024-07-15,26.37
1076,2024-07-16,26.326
1077,2024-07-17,25.958
1078,2024-07-18,27.661
1079,2024-07-19,28.503
1080,2024-07-20,27.595
1081,2024-07-21,27.958
1082,2024-07-22,27.347
1083,2024-07-23,27.597
1084,2024-07-24,27.03
1085,2024-07-25,26.964
1086,2024-07-26,26.962
1087,2024-07-27,27.869
1088,2024-07-28,28.71
1089,2024-07-29,28.415
1090,2024-07-30,28.437
1091,2024-07-31,27.13
92,2024-08-01,22.918
93,2024-08-02,27.852
94,2024-08-03,27.511
95,2024-08-04,26.562
96,2024-08-05,26.568
97,2024-08-06,27.067
98,2024-08-07,25.29
99,2024-08-08,26.505
100,2024-08-09,26.015
101,2024-08-10,25.685
102,2024-08-11,19.682
103,2024-08-12,25.961
104,2024-08-13,26.793
105,2024-08-14,26.668
106,2024-08-15,26.499
107,2024-08-16,23.557
108,2024-08-17,25.71
109,2024-08-18,25.553
110,2024-08-19,26.8
111,2024-08-20,25.896
112,2024-08-21,24.579
113,2024-08-22,25.912
114,2024-08-23,26.316
115,2024-08-24,26.12
116,2024-08-25,26.013
117,2024-08-26,26.007
118,2024-08-27,25.495
119,2024-08-28,25.515
120,2024-08-29,25.096
121,2024-08-30,18.279
122,2024-08-31,23.279
