Time,Production
2024-04-25,18.445
2024-04-26,17.219
2024-04-27,23.88
2024-04-28,31.107
2024-04-29,31.724
2024-04-30,27.911
2024-05-01,27.085
2024-05-02,17.691
2024-05-03,23.81
2024-05-04,11.604000000000001
2024-05-05,29.253
2024-05-06,32.649
2024-05-07,32.069
2024-05-08,30.177
2024-05-09,22.666
2024-05-10,18.41
2024-05-11,24.301000000000002
2024-05-12,28.268
2024-05-13,26.862000000000002
2024-05-14,29.411
2024-05-15,9.307
2024-05-16,22.009
2024-05-17,15.813
2024-05-18,30.136
2024-05-19,31.282
2024-05-20,27.894000000000002
2024-05-21,31.963
2024-05-22,28.522000000000002
2024-05-23,17.09
2024-05-24,16.575
2024-05-25,21.477
2024-05-26,24.218
2024-05-27,23.623
2024-05-28,28.793
2024-05-29,29.896
2024-05-30,29.434
2024-05-31,24.967
2024-06-01,22.421
2024-06-02,13.578
2024-06-03,27.464000000000002
2024-06-04,25.705000000000002
2024-06-05,26.099
2024-06-06,22.055
2024-06-07,25.655
2024-06-08,27.148
2024-06-09,27.304000000000002
2024-06-10,26.464000000000002
2024-06-11,8.603
2024-06-12,26.538
2024-06-13,29.19
2024-06-14,30.993000000000002
2024-06-15,31.106
2024-06-16,31.493000000000002
2024-06-17,30.191
2024-06-18,29.751
2024-06-19,29.202
2024-06-20,28.953
2024-06-21,30.502
2024-06-22,29.48
2024-06-23,29.201
2024-06-24,29.244
2024-06-25,28.892
2024-06-26,28.330000000000002
2024-06-27,28.849
2024-06-28,30.708000000000002
2024-06-29,29.586000000000002
2024-06-30,29.941
2024-07-01,29.965
2024-07-02,29.622
2024-07-03,29.643
2024-07-04,29.134
2024-07-05,29.37
2024-07-06,28.152
2024-07-07,28.251
2024-07-08,27.014
2024-07-09,27.828
2024-07-10,26.549
2024-07-11,26.830000000000002
2024-07-12,22.412
2024-07-13,27.454
2024-07-14,26.124
2024-07-15,26.37
2024-07-16,26.326
2024-07-17,25.958000000000002
2024-07-18,27.661
2024-07-19,28.503
2024-07-20,27.595
2024-07-21,27.958000000000002
2024-07-22,27.347
2024-07-23,27.597
2024-07-24,27.03
2024-07-25,26.964000000000002
2024-07-26,26.962
2024-07-27,27.869
2024-07-28,28.71
2024-07-29,28.415
2024-07-30,28.437
2024-07-31,27.13
2024-08-01,22.918
2024-08-02,27.852
2024-08-03,27.511
2024-08-04,26.562
2024-08-05,26.568
2024-08-06,27.067
2024-08-07,25.29
2024-08-08,26.505
2024-08-09,26.015
2024-08-10,25.685000000000002
2024-08-11,19.682000000000002
2024-08-12,25.961000000000002
2024-08-13,26.793
2024-08-14,26.668
2024-08-15,26.499
2024-08-16,23.557000000000002
2024-08-17,25.71
2024-08-18,25.553
2024-08-19,26.8
2024-08-20,25.896
2024-08-21,24.579
2024-08-22,25.912
2024-08-23,26.316
2024-08-24,26.12
2024-08-25,26.013
2024-08-26,26.007
2024-08-27,25.495
2024-08-28,25.515
2024-08-29,25.096
2024-08-30,18.279
2024-08-31,23.279
2024-09-01,22.172
2024-09-02,23.741
2024-09-03,23.594
2024-09-04,23.948
2024-09-05,23.312
2024-09-06,19.447
2024-09-07,21.096
2024-09-08,21.252
2024-09-09,21.990000000000002
2024-09-10,22.900000000000002
2024-09-11,23.5
2024-09-12,22.018
2024-09-13,22.117
2024-09-14,21.959
2024-09-15,6.574
2024-09-16,17.257
2024-09-17,22.871000000000002
2024-09-18,14.476
2024-09-19,16.98
2024-09-20,14.963000000000001
2024-09-21,21.331
2024-09-22,20.803
2024-09-23,18.868000000000002
2024-09-24,20.156
2024-09-25,13.788
2024-09-26,17.226
2024-09-27,16.121
2024-09-28,20.022000000000002
2024-09-29,21.076
2024-09-30,20.411
2024-10-01,20.065
2024-10-02,20.034
2024-10-03,19.754
2024-10-04,19.327
2024-10-05,18.925
2024-10-06,19.242
2024-10-07,19.077
2024-10-08,19.878
2024-10-09,18.533
2024-10-10,19.121
2024-10-11,19.477
2024-10-12,19.606
2024-10-13,18.819
2024-10-14,16.343
2024-10-15,9.771
2024-10-16,4.043
2024-10-17,6.836
2024-10-18,17.988
2024-10-19,18.369
2024-10-20,18.024
2024-10-21,17.742
2024-10-22,17.997
2024-10-23,17.642
2024-10-24,17.545
2024-10-25,17.573
2024-10-26,17.415
2024-10-27,15.841000000000001
2024-10-28,9.931000000000001
2024-10-29,15.854000000000001
2024-10-30,16.654
2024-10-31,16.505
2024-11-01,16.378
2024-11-02,13.313
2024-11-03,14.091000000000001
2024-11-04,16.908
2024-11-05,16.585
2024-11-06,16.323
2024-11-07,16.714
2024-11-08,16.635
2024-11-09,16.177
2024-11-10,15.775
2024-11-11,15.649000000000001
2024-11-12,15.365
2024-11-13,15.611
2024-11-14,15.481
2024-11-15,10.975
2024-11-16,14.697000000000001
2024-11-17,15.679
2024-11-18,13.649000000000001
2024-11-19,14.68
2024-11-20,15.182
2024-11-21,15.214
2024-11-22,14.98
2024-11-23,14.277000000000001
2024-11-24,11.129
2024-11-25,13.644
2024-11-26,10.479000000000001
2024-11-27,10.841000000000001
2024-11-28,12.956
2024-11-29,5.982
2024-11-30,12.987
2024-12-01,12.889000000000001
2024-12-02,13.227
2024-12-03,13.492
2024-12-04,12.713000000000001
2024-12-05,12.288
2024-12-06,13.454
2024-12-07,13.344
2024-12-08,12.648
2024-12-09,13.075000000000001
2024-12-10,13.641
2024-12-11,8.741
2024-12-12,12.08
2024-12-13,12.164
2024-12-14,11.779
2024-12-15,13.123000000000001
2024-12-16,12.683
2024-12-17,12.548
2024-12-18,12.809000000000001
2024-12-19,12.404
2024-12-20,12.73
2024-12-21,12.714
2024-12-22,8.805
2024-12-23,11.977
2024-12-24,4.2170000000000005
2024-12-25,10.108
2024-12-26,10.72
2024-12-27,6.9
2024-12-28,11.513
2024-12-29,9.105
2024-12-30,10.950000000000001
2024-12-31,8.621
2025-01-01,13.450000000000001
2025-01-02,13.283
2025-01-03,11.691
2025-01-04,12.175
2025-01-05,12.991
2025-01-06,13.502
2025-01-07,13.261000000000001
2025-01-08,13.313
2025-01-09,13.854000000000001
2025-01-10,14.111
2025-01-11,13.512
2025-01-12,14.369
2025-01-13,14.034
2025-01-14,14.540000000000001
2025-01-15,14.288
2025-01-16,9.519
2025-01-17,14.153
2025-01-18,14.333
2025-01-19,12.628
2025-01-20,13.735
2025-01-21,15.053
2025-01-22,13.201
2025-01-23,15.383000000000001
2025-01-24,14.23
2025-01-25,10.698
2025-01-26,10.032
2025-01-27,8.666
2025-01-28,14.189
2025-01-29,14.216000000000001
2025-01-30,8.577
2025-01-31,15.644
2025-02-01,16.054000000000002
2025-02-02,16.236
2025-02-03,16.485
2025-02-04,8.175
2025-02-05,16.307
2025-02-06,9.533
2025-02-07,4.602
2025-02-08,14.865
2025-02-09,13.289
2025-02-10,16.165
2025-02-11,10.668000000000001
2025-02-12,5.846
2025-02-13,3.3240000000000003
2025-02-14,13.721
2025-02-15,18.914
2025-02-16,16.536
2025-02-17,18.275000000000002
2025-02-18,18.650000000000002
2025-02-19,19.728
2025-02-20,19.153
2025-02-21,19.629
2025-02-22,20.490000000000002
2025-02-23,20.73
2025-02-24,20.57
2025-02-25,20.473
2025-02-26,20.841
2025-02-27,19.79
2025-02-28,18.39
2025-03-01,13.622
2025-03-02,16.027
2025-03-03,19.123
2025-03-04,21.373
2025-03-05,12.21
2025-03-06,14.827
2025-03-07,20.448
2025-03-08,23.588
2025-03-09,23.826
2025-03-10,22.774
2025-03-11,6.245
2025-03-12,13.248000000000001
2025-03-13,15.040000000000001
2025-03-14,8.471
2025-03-15,22.731
2025-03-16,24.314
2025-03-17,21.693
2025-03-18,25.995
2025-03-19,25.522000000000002
2025-03-20,25.903000000000002
2025-03-21,25.529
2025-03-22,0.582
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,17.915
2025-04-06,28.344
2025-04-07,28.098
2025-04-08,27.982
2025-04-09,28.177
2025-04-10,28.446
2025-04-11,28.689
2025-04-12,27.567
2025-04-13,26.237000000000002
2025-04-14,22.77
2025-04-15,13.265
2025-04-16,18.025000000000002
2025-04-17,18.797
2025-04-18,10.513
2025-04-19,29.795
2025-04-20,28.621000000000002
2025-04-21,28.317
2025-04-22,28.45
2025-04-23,23.854
2025-04-24,28.805
2025-04-25,12.838000000000001
2025-04-26,19.945
2025-04-27,24.768
2025-04-28,21.324
2025-04-29,29.965
2025-04-30,25.332
2025-05-01,27.733
2025-05-02,15.464
2025-05-03,10.167
2025-05-04,11.75
2025-05-05,8.891
2025-05-06,9.254
2025-05-07,28.080000000000002
2025-05-08,28.399
2025-05-09,30.349
2025-05-10,29.661
2025-05-11,26.916
2025-05-12,25.23
2025-05-13,23.201
2025-05-14,30.885
2025-05-15,29.752
2025-05-16,25.253
2025-05-17,13.603
2025-05-18,15.674
2025-05-19,31.546
2025-05-20,30.908
2025-05-21,31.462
2025-05-22,30.838
2025-05-23,28.977
2025-05-24,29.086000000000002
2025-05-25,24.806
2025-05-26,26.493000000000002
2025-05-27,27.47
2025-05-28,11.382
2025-05-29,12.804
2025-05-30,30.368000000000002
2025-05-31,15.467
2025-06-01,11.504
2025-06-02,29.365000000000002
2025-06-03,11.578
2025-06-04,8.244
2025-06-05,8.009
2025-06-06,8.121
2025-06-07,10.219
2025-06-08,21.549
2025-06-09,24.955000000000002
2025-06-10,27.466
2025-06-11,29.039
2025-06-12,27.301000000000002
2025-06-13,30.854
2025-06-14,27.79
2025-06-15,31.113
2025-06-16,31.23
2025-06-17,31.522000000000002
2025-06-18,30.87
2025-06-19,30.254
2025-06-20,30.418
2025-06-21,30.633
2025-06-22,30.463
2025-06-23,26.258
2025-06-24,29.001
2025-06-25,30.674
2025-06-26,28.984
2025-06-27,29.004
2025-06-28,29.628
2025-06-29,29.73
2025-06-30,30.855
2025-07-01,29.626
2025-07-02,29.078
2025-07-03,30.196
2025-07-04,30.39
2025-07-05,30.803
2025-07-06,30.812
2025-07-07,30.471
2025-07-08,29.338
2025-07-09,30.436
2025-07-10,29.675
2025-07-11,28.419
2025-07-12,28.338
2025-07-13,27.911
2025-07-14,25.416
2025-07-15,27.2
2025-07-16,27.685000000000002
2025-07-17,24.132
2025-07-18,21.689
2025-07-19,25.228
2025-07-20,26.627
2025-07-21,24.234
2025-07-22,23.234
2025-07-23,29.389
2025-07-24,29.483
2025-07-25,29.106
2025-07-26,28.338
2025-07-27,28.75
2025-07-28,29.175
2025-07-29,27.444
2025-07-30,28.93
2025-07-31,28.072
2025-08-01,28.739
2025-08-02,28.512
2025-08-03,27.013
2025-08-04,25.496000000000002
2025-08-05,27.679000000000002
2025-08-06,26.817
2025-08-07,26.998
2025-08-08,27.038
2025-08-09,26.165
2025-08-10,25.928
2025-08-11,26.652
2025-08-12,25.423000000000002
2025-08-13,26.178
2025-08-14,26.144000000000002
2025-08-15,26.686
2025-08-16,25.01
2025-08-17,26.978
2025-08-18,26.799
2025-08-19,27.213
2025-08-20,23.738
2025-08-21,22.704
2025-08-22,24.432000000000002
2025-08-23,20.325
2025-08-24,24.446
2025-08-25,21.205000000000002
2025-08-26,24.714000000000002
2025-08-27,21.157
2025-08-28,8.902000000000001
2025-08-29,25.851
2025-08-30,26.126
2025-08-31,26.150000000000002
