,Time,Production
610,2023-12-03,14.296
611,2023-12-04,12.428
612,2023-12-05,13.987
613,2023-12-06,13.977
614,2023-12-07,13.834
615,2023-12-08,14.26
616,2023-12-09,13.096
617,2023-12-10,14.169
618,2023-12-11,12.532
619,2023-12-12,13.445
620,2023-12-13,13.751
621,2023-12-14,13.949
622,2023-12-15,13.743
623,2023-12-16,13.414
624,2023-12-17,10.535
625,2023-12-18,10.055
626,2023-12-19,8.962
627,2023-12-20,10.645
628,2023-12-21,12.433
629,2023-12-22,6.216
630,2023-12-23,9.989
631,2023-12-24,12.748
632,2023-12-25,11.665
633,2023-12-26,11.702
634,2023-12-27,10.552
635,2023-12-28,13.85
636,2023-12-29,10.306
637,2023-12-30,8.064
638,2023-12-31,6.096
92,2024-01-01,13.135
93,2024-01-02,13.95
94,2024-01-03,8.191
95,2024-01-04,14.619
96,2024-01-05,13.657
97,2024-01-06,14.753
98,2024-01-07,15.228
99,2024-01-08,15.195
100,2024-01-09,14.999
101,2024-01-10,10.102
102,2024-01-11,14.282
103,2024-01-12,15.224
104,2024-01-13,14.995
105,2024-01-14,11.505
106,2024-01-15,14.515
107,2024-01-16,14.61
108,2024-01-17,12.428
109,2024-01-18,14.82
110,2024-01-19,12.223
111,2024-01-20,4.225
112,2024-01-21,9.721
113,2024-01-22,3.87
114,2024-01-23,12.561
115,2024-01-24,7.257
116,2024-01-25,8.703
117,2024-01-26,15.327
118,2024-01-27,15.705
119,2024-01-28,14.67
120,2024-01-29,16.81
121,2024-01-30,16.736
122,2024-01-31,15.754
